company,score,Sector,url
Icodex Publishing Solutions Ltd,86,IT Enabled Services Companies,https://www.screener.in/company/544483/
Cigniti Technologies Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/CIGNITITEC/consolidated/
Inventurus Knowledge Solutions Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/IKS/consolidated/
R Systems International Ltd,83,IT Enabled Services Companies,https://www.screener.in/company/RSYSTEMS/consolidated/
Infinity Infoway Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544567/consolidated/
Dynacons Systems & Solutions Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/DSSL/
Globtier Infotech Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544494/consolidated/
Sigma Solve Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/SIGMA/consolidated/
Sagility Ltd,81,IT Enabled Services Companies,https://www.screener.in/company/SAGILITY/consolidated/
Matrix Geo Solutions Ltd,80,IT Enabled Services Companies,https://www.screener.in/company/MGSL/
Netweb Technologies India Ltd,78,IT Enabled Services Companies,https://www.screener.in/company/NETWEB/
Optivalue Tek Consulting Ltd,77,IT Enabled Services Companies,https://www.screener.in/company/OPTIVALUE/
Affle 3i Ltd,76,IT Enabled Services Companies,https://www.screener.in/company/AFFLE/consolidated/
String Metaverse Ltd,76,IT Enabled Services Companies,https://www.screener.in/company/534535/consolidated/
Network People Services Technologies Ltd,75,IT Enabled Services Companies,https://www.screener.in/company/NPST/consolidated/
eMudhra Ltd,75,IT Enabled Services Companies,https://www.screener.in/company/EMUDHRA/consolidated/
Unified Data- Tech Solutions Ltd,74,IT Enabled Services Companies,https://www.screener.in/company/544406/
TechD Cybersecurity Ltd,74,IT Enabled Services Companies,https://www.screener.in/company/TECHD/
Takyon Networks Ltd,73,IT Enabled Services Companies,https://www.screener.in/company/544471/
L&T Technology Services Ltd (LTTS),72,IT Enabled Services Companies,
Exato Technologies Ltd,71,IT Enabled Services Companies,https://www.screener.in/company/544626/consolidated/
Onward Technologies Ltd,71,IT Enabled Services Companies,https://www.screener.in/company/ONWARDTEC/consolidated/
Meta Infotech Ltd,70,IT Enabled Services Companies,https://www.screener.in/company/544441/
Infonative Solutions Ltd,69,IT Enabled Services Companies,https://www.screener.in/company/544393/
Amagi Media Labs Ltd,69,IT Enabled Services Companies,https://www.screener.in/company/AMAGI/consolidated/
