company,score,Sector,url
Bank of Maharashtra,87,Public Sector Bank Companies,https://www.screener.in/company/MAHABANK/consolidated/
State Bank of India,83,Public Sector Bank Companies,https://www.screener.in/company/SBIN/consolidated/
Indian Bank,81,Public Sector Bank Companies,https://www.screener.in/company/INDIANB/consolidated/
Canara Bank,80,Public Sector Bank Companies,https://www.screener.in/company/CANBK/consolidated/
Union Bank of India,78,Public Sector Bank Companies,https://www.screener.in/company/UNIONBANK/consolidated/
Bank of Baroda,77,Public Sector Bank Companies,https://www.screener.in/company/BANKBARODA/consolidated/
Punjab National Bank,77,Public Sector Bank Companies,https://www.screener.in/company/PNB/consolidated/
Central Bank of India,72,Public Sector Bank Companies,https://www.screener.in/company/CENTRALBK/consolidated/
Bank of India,71,Public Sector Bank Companies,https://www.screener.in/company/BANKINDIA/consolidated/
Indian Overseas Bank,64,Public Sector Bank Companies,https://www.screener.in/company/IOB/
UCO Bank,63,Public Sector Bank Companies,https://www.screener.in/company/UCOBANK/
Punjab & Sind Bank,55,Public Sector Bank Companies,https://www.screener.in/company/PSB/
