company,score,Sector,url
Canara Robeco Asset Management Company Ltd,89,Asset Management Company Companies,https://www.screener.in/company/CRAMC/
Aditya Birla Sun Life AMC Ltd,85,Asset Management Company Companies,https://www.screener.in/company/ABSLAMC/consolidated/
ICICI Prudential Asset Management Co Ltd,85,Asset Management Company Companies,https://www.screener.in/company/ICICIAMC/consolidated/
Nippon Life India Asset Management Ltd,84,Asset Management Company Companies,https://www.screener.in/company/NAM-INDIA/consolidated/
HDFC Asset Management Company Ltd,83,Asset Management Company Companies,https://www.screener.in/company/HDFCAMC/
Indian Energy Exchange Ltd,93,Capital Markets Companies,https://www.screener.in/company/IEX/
Systango Technologies Ltd,87,Computers - Software & Consulting Companies,https://www.screener.in/company/SYSTANGO/consolidated/
NINtec Systems Ltd,86,Computers - Software & Consulting Companies,https://www.screener.in/company/NINSYS/consolidated/
Newgen Software Technologies Ltd,86,Computers - Software & Consulting Companies,https://www.screener.in/company/NEWGEN/consolidated/
Identixweb Ltd,85,Computers - Software & Consulting Companies,https://www.screener.in/company/544388/consolidated/
All E Technologies Ltd (ALLETEC),83,Computers - Software & Consulting Companies,
Persistent Systems Ltd,83,Computers - Software & Consulting Companies,https://www.screener.in/company/PERSISTENT/consolidated/
Infosys Ltd,82,Computers - Software & Consulting Companies,https://www.screener.in/company/INFY/consolidated/
KPIT Technologies Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/KPITTECH/consolidated/
TAC Infosec Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/TAC/consolidated/
Hexaware Technologies Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/HEXT/consolidated/
Tata Consultancy Services Ltd (TCS),81,Computers - Software & Consulting Companies,
Saksoft Ltd,80,Computers - Software & Consulting Companies,https://www.screener.in/company/SAKSOFT/consolidated/
Innovana Thinklabs Ltd,80,Computers - Software & Consulting Companies,https://www.screener.in/company/INNOVANA/consolidated/
Computer Age Management Services Ltd,88,"Depositories, Clearing Houses and Other Intermediaries Companies",https://www.screener.in/company/CAMS/
Beacon Trusteeship Ltd,81,"Depositories, Clearing Houses and Other Intermediaries Companies",https://www.screener.in/company/BEACON/
National Securities Depository Ltd (NSDL),80,"Depositories, Clearing Houses and Other Intermediaries Companies",
Indraprastha Medical Corporation Ltd,86,Hospital Companies,https://www.screener.in/company/INDRAMEDCO/
Kovai Medical Center & Hospital Ltd,86,Hospital Companies,https://www.screener.in/company/KOVAI/
LG Electronics India Ltd,82,Household Appliances Companies,https://www.screener.in/company/LGEINDIA/
Life Insurance Corporation of India (LIC),87,Insurance Companies,
ICICI Lombard General Insurance Company Ltd,81,Insurance Companies,https://www.screener.in/company/ICICIGI/
Icodex Publishing Solutions Ltd,86,IT Enabled Services Companies,https://www.screener.in/company/544483/
Cigniti Technologies Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/CIGNITITEC/consolidated/
Inventurus Knowledge Solutions Ltd,85,IT Enabled Services Companies,https://www.screener.in/company/IKS/consolidated/
R Systems International Ltd,83,IT Enabled Services Companies,https://www.screener.in/company/RSYSTEMS/consolidated/
Infinity Infoway Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544567/consolidated/
Dynacons Systems & Solutions Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/DSSL/
Globtier Infotech Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/544494/consolidated/
Sigma Solve Ltd,82,IT Enabled Services Companies,https://www.screener.in/company/SIGMA/consolidated/
Sagility Ltd,81,IT Enabled Services Companies,https://www.screener.in/company/SAGILITY/consolidated/
Matrix Geo Solutions Ltd,80,IT Enabled Services Companies,https://www.screener.in/company/MGSL/
AU Small Finance Bank Ltd,68,Other Bank Companies,https://www.screener.in/company/AUBANK/
Fino Payments Bank Ltd,68,Other Bank Companies,https://www.screener.in/company/FINOPB/
Jana Small Finance Bank Ltd,61,Other Bank Companies,https://www.screener.in/company/JSFB/
Alpex Solar Ltd,92,Other Electrical Equipment Companies,https://www.screener.in/company/ALPEXSOLAR/consolidated/
Waaree Renewable Technologies Ltd,92,Other Electrical Equipment Companies,https://www.screener.in/company/WAAREERTL/consolidated/
Shilchar Technologies Ltd,91,Other Electrical Equipment Companies,https://www.screener.in/company/SHILCTECH/
Adani Ports & Special Economic Zone Ltd,84,Port & Port services Companies,https://www.screener.in/company/ADANIPORTS/consolidated/
JSW Infrastructure Ltd,82,Port & Port services Companies,https://www.screener.in/company/JSWINFRA/consolidated/
Bank of Maharashtra,87,Public Sector Bank Companies,https://www.screener.in/company/MAHABANK/consolidated/
State Bank of India,86,Public Sector Bank Companies,https://www.screener.in/company/SBIN/consolidated/
Indian Bank,84,Public Sector Bank Companies,https://www.screener.in/company/INDIANB/consolidated/
Canara Bank,84,Public Sector Bank Companies,https://www.screener.in/company/CANBK/consolidated/
Apex Ecotech Ltd,82,Water Supply & Management Companies,https://www.screener.in/company/APEXECO/
