company,score,Sector,url
Anthem Biosciences Ltd,80.0,Biotechnology Companies,https://www.screener.in/company/ANTHEM/consolidated/
Computer Age Management Services Ltd.,82.0,"Depositories, Clearing Houses and Other Intermediaries Companies",
Keltech Energies Ltd,74.0,Explosives Companies,https://www.screener.in/company/506528/
Solar Industries India Ltd,73.0,Explosives Companies,https://www.screener.in/company/SOLARINDS/consolidated/
Prevest Denpro Ltd,72.0,Healthcare Equipment & Supplies Companies,https://www.screener.in/company/543363/
Cigniti Technologies Ltd,83.0,IT Enabled Services Companies,https://www.screener.in/company/CIGNITITEC/consolidated/
Sahana Systems Ltd,83.0,IT Enabled Services Companies,https://www.screener.in/company/SAHANA/consolidated/
Affle 3i Ltd,81.0,IT Enabled Services Companies,https://www.screener.in/company/AFFLE/consolidated/
Exato Technologies Ltd,80.0,IT Enabled Services Companies,https://www.screener.in/company/544626/
Sagility Ltd,80.0,IT Enabled Services Companies,https://www.screener.in/company/SAGILITY/consolidated/
Tips Music Ltd,85.0,Media & Entertainment Companies,https://www.screener.in/company/TIPSMUSIC/
AU Small Finance Bank Ltd,65.0,Other Bank Companies,https://www.screener.in/company/AUBANK/
Suryoday Small Finance Bank Ltd.,65.0,Other Bank Companies,
Capital Small Finance Bank Ltd,61.0,Other Bank Companies,https://www.screener.in/company/CAPITALSFB/
Apex Ecotech Ltd,83.0,Other Utilities Companies,https://www.screener.in/company/APEXECO/
Accent Microcell Ltd,88.0,Pharmaceuticals Companies,https://www.screener.in/company/ACCENTMIC/
Caplin Point Laboratories Ltd,87.0,Pharmaceuticals Companies,https://www.screener.in/company/CAPLIPOINT/consolidated/
Lupin Ltd,87.0,Pharmaceuticals Companies,https://www.screener.in/company/LUPIN/consolidated/
Neuland Laboratories Ltd,87.0,Pharmaceuticals Companies,https://www.screener.in/company/NEULANDLAB/consolidated/
Jeena Sikho Lifecare Ltd,86.0,Pharmaceuticals Companies,https://www.screener.in/company/JSLL/
Venus Remedies Ltd,85.0,Pharmaceuticals Companies,https://www.screener.in/company/VENUSREM/consolidated/
Ajanta Pharma Ltd,85.0,Pharmaceuticals Companies,https://www.screener.in/company/AJANTPHARM/consolidated/
Abbott India Ltd,82.0,Pharmaceuticals Companies,https://www.screener.in/company/ABBOTINDIA/
Sanofi Consumer Healthcare India Ltd,81.0,Pharmaceuticals Companies,https://www.screener.in/company/SANOFICONR/
Gujarat Pipavav Port Ltd,87.0,Port & Port services Companies,https://www.screener.in/company/GPPL/consolidated/
Adani Ports & Special Economic Zone Ltd,85.0,Port & Port services Companies,https://www.screener.in/company/ADANIPORTS/consolidated/
JSW Infrastructure Ltd,83.0,Port & Port services Companies,https://www.screener.in/company/JSWINFRA/consolidated/
ICRA LTD,84.0,Ratings Companies,
