company,score,Sector,url
Bharat Electronics Ltd,84,Aerospace & Defense Companies,https://www.screener.in/company/BEL/consolidated/
Garden Reach Shipbuilders & Engineers Ltd (GRSE),82,Aerospace & Defense Companies,
Sika Interplant Systems Ltd,81,Aerospace & Defense Companies,https://www.screener.in/company/523606/consolidated/
Hindustan Aeronautics Ltd (HAL),81,Aerospace & Defense Companies,
Zen Technologies Ltd,80,Aerospace & Defense Companies,https://www.screener.in/company/ZENTEC/consolidated/
Krishna Defence & Allied Industries Ltd,80,Aerospace & Defense Companies,https://www.screener.in/company/KRISHNADEF/
Canara Robeco Asset Management Company Ltd,89,Asset Management Company Companies,https://www.screener.in/company/CRAMC/
Aditya Birla Sun Life AMC Ltd,85,Asset Management Company Companies,https://www.screener.in/company/ABSLAMC/consolidated/
ICICI Prudential Asset Management Co Ltd,85,Asset Management Company Companies,https://www.screener.in/company/ICICIAMC/consolidated/
Nippon Life India Asset Management Ltd,84,Asset Management Company Companies,https://www.screener.in/company/NAM-INDIA/consolidated/
HDFC Asset Management Company Ltd,83,Asset Management Company Companies,https://www.screener.in/company/HDFCAMC/
Indian Energy Exchange Ltd,93,Capital Markets Companies,https://www.screener.in/company/IEX/
Systango Technologies Ltd,87,Computers - Software & Consulting Companies,https://www.screener.in/company/SYSTANGO/consolidated/
NINtec Systems Ltd,86,Computers - Software & Consulting Companies,https://www.screener.in/company/NINSYS/consolidated/
Newgen Software Technologies Ltd,86,Computers - Software & Consulting Companies,https://www.screener.in/company/NEWGEN/consolidated/
Identixweb Ltd,85,Computers - Software & Consulting Companies,https://www.screener.in/company/544388/consolidated/
All E Technologies Ltd (ALLETEC),83,Computers - Software & Consulting Companies,
Persistent Systems Ltd,83,Computers - Software & Consulting Companies,https://www.screener.in/company/PERSISTENT/consolidated/
Infosys Ltd,82,Computers - Software & Consulting Companies,https://www.screener.in/company/INFY/consolidated/
KPIT Technologies Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/KPITTECH/consolidated/
TAC Infosec Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/TAC/consolidated/
Hexaware Technologies Ltd,81,Computers - Software & Consulting Companies,https://www.screener.in/company/HEXT/consolidated/
Tata Consultancy Services Ltd (TCS),81,Computers - Software & Consulting Companies,
Saksoft Ltd,80,Computers - Software & Consulting Companies,https://www.screener.in/company/SAKSOFT/consolidated/
Innovana Thinklabs Ltd,80,Computers - Software & Consulting Companies,https://www.screener.in/company/INNOVANA/consolidated/
Computer Age Management Services Ltd,88,"Depositories, Clearing Houses and Other Intermediaries Companies",https://www.screener.in/company/CAMS/
